scenario,timestamp,x,y
Train_4way_north_Run_001_straight,19,-1.747,52.369
Train_4way_north_Run_001_straight,20,-1.711,43.729
Train_4way_north_Run_001_straight,21,-1.711,35.096
Train_4way_north_Run_001_straight,22,-1.797,26.481
Train_4way_north_Run_001_straight,23,-1.748,17.893
Train_4way_north_Run_001_straight,24,-1.749,9.341
Train_4way_north_Run_001_straight,25,-1.779,0.834
Train_4way_north_Run_001_straight,26,-1.854,-7.621
Train_4way_north_Run_001_straight,27,-1.737,-16.015
Train_4way_north_Run_001_straight,28,-1.759,-24.343
Train_4way_north_Run_001_straight,29,-1.650,-32.599
Train_4way_north_Run_001_straight,30,-1.686,-40.780
Train_4way_north_Run_001_straight,31,-1.817,-48.882
Train_4way_north_Run_001_straight,32,-1.670,-56.905
Train_4way_north_Run_001_straight,33,-1.790,-64.847
Train_4way_north_Run_001_straight,34,-1.733,-72.709
Train_4way_north_Run_001_straight,35,-1.791,-80.495
Train_4way_north_Run_001_straight,36,-1.679,-88.206
Train_4way_north_Run_001_straight,37,-1.767,-95.849
Train_4way_north_Run_001_straight,38,-1.653,-103.427
Train_4way_north_Run_001_straight,39,-1.722,-110.949
Train_4way_north_Run_001_straight,40,-1.703,-118.421
Train_4way_north_Run_001_straight,41,-1.693,-125.852
Train_4way_north_Run_001_straight,42,-1.830,-133.250
Train_4way_north_Run_001_straight,43,-1.754,-140.626
Train_4way_north_Run_001_straight,44,-1.675,-147.989
Train_4way_north_Run_001_straight,45,-1.710,-155.349
Train_4way_north_Run_001_straight,46,-1.787,-162.717
Train_4way_north_Run_001_straight,47,-1.785,-170.102
Train_4way_north_Run_001_straight,48,-1.702,-177.513
Train_4way_north_Run_001_straight,49,-1.739,-184.961
Train_4way_north_Run_001_straight,50,-1.782,-192.454
Train_4way_north_Run_001_straight,51,-1.622,-200.000
Train_4way_north_Run_002_left,1,-1.833,200.000
Train_4way_north_Run_002_left,2,-1.731,192.471
Train_4way_north_Run_002_left,3,-1.805,184.954
Train_4way_north_Run_002_left,4,-1.803,177.439
Train_4way_north_Run_002_left,5,-1.912,169.916
Train_4way_north_Run_002_left,6,-1.795,162.373
Train_4way_north_Run_002_left,7,-1.754,154.803
Train_4way_north_Run_002_left,8,-1.812,147.194
Train_4way_north_Run_002_left,9,-1.856,139.539
Train_4way_north_Run_002_left,10,-1.752,131.829
Train_4way_north_Run_002_left,11,-1.873,124.056
Train_4way_north_Run_002_left,12,-1.904,116.216
Train_4way_north_Run_002_left,13,-1.940,108.302
Train_4way_north_Run_002_left,14,-1.637,100.311
Train_4way_north_Run_002_left,15,-1.645,92.239
Train_4way_north_Run_002_left,16,-1.854,84.085
Train_4way_north_Run_002_left,17,-1.726,75.850
Train_4way_north_Run_002_left,18,-1.657,67.535
Train_4way_north_Run_002_left,19,-1.775,59.144
Train_4way_north_Run_002_left,20,-1.733,50.695
Train_4way_north_Run_002_left,21,-1.699,42.232
Train_4way_north_Run_002_left,22,-1.557,33.861
Train_4way_north_Run_002_left,23,-1.523,25.779
Train_4way_north_Run_002_left,24,-1.265,18.310
Train_4way_north_Run_002_left,25,0.702,11.982
Train_4way_north_Run_002_left,26,4.250,7.236
Train_4way_north_Run_002_left,27,8.562,3.711
Train_4way_north_Run_002_left,28,13.815,1.418
Train_4way_north_Run_002_left,29,20.239,0.959
Train_4way_north_Run_002_left,30,27.638,1.091
Train_4way_north_Run_002_left,31,35.731,1.047
Train_4way_north_Run_002_left,32,44.198,1.163
Train_4way_north_Run_002_left,33,52.823,1.247
Train_4way_north_Run_002_left,34,61.474,1.145
Train_4way_north_Run_002_left,35,70.093,1.076
Train_4way_north_Run_002_left,36,78.655,1.079
Train_4way_north_Run_002_left,37,87.151,1.240
Train_4way_north_Run_002_left,38,95.572,1.244
Train_4way_north_Run_002_left,39,103.917,1.209
Train_4way_north_Run_002_left,40,112.181,1.172
Train_4way_north_Run_002_left,41,120.364,0.944
Train_4way_north_Run_002_left,42,128.464,0.957
Train_4way_north_Run_002_left,43,136.484,1.346
Train_4way_north_Run_002_left,44,144.425,0.996
Train_4way_north_Run_002_left,45,152.291,1.195
Train_4way_north_Run_002_left,46,160.086,1.046
Train_4way_north_Run_002_left,47,167.818,1.247
Train_4way_north_Run_002_left,48,175.492,1.141
Train_4way_north_Run_002_left,49,183.116,1.259
Train_4way_north_Run_002_left,50,190.699,1.172
Train_4way_north_Run_002_left,51,198.250,1.277
Train_4way_north_Run_003_straight,1,-1.721,200.000
Train_4way_north_Run_003_straight,2,-1.852,192.629
Train_4way_north_Run_003_straight,3,-1.661,185.267
Train_4way_north_Run_003_straight,4,-1.735,177.906
Train_4way_north_Run_003_straight,5,-1.751,170.535
Train_4way_north_Run_003_straight,6,-1.760,163.144
Train_4way_north_Run_003_straight,7,-1.735,155.723
Train_4way_north_Run_003_straight,8,-1.837,148.263
Train_4way_north_Run_003_straight,9,-1.733,140.757
Train_4way_north_Run_003_straight,10,-1.621,133.195
Train_4way_north_Run_003_straight,11,-1.794,125.571
Train_4way_north_Run_003_straight,12,-1.796,117.880
Train_4way_north_Run_003_straight,13,-1.683,110.116
Train_4way_north_Run_003_straight,14,-1.807,102.275
Train_4way_north_Run_003_straight,15,-1.737,94.356
Train_4way_north_Run_003_straight,16,-1.795,86.356
Train_4way_north_Run_003_straight,17,-1.777,78.276
Train_4way_north_Run_003_straight,18,-1.693,70.118
Train_4way_north_Run_003_straight,19,-1.773,61.882
Train_4way_north_Run_003_straight,20,-1.719,53.574
Train_4way_north_Run_003_straight,21,-1.716,45.198
Train_4way_north_Run_003_straight,22,-1.775,36.760
Train_4way_north_Run_003_straight,23,-1.842,28.268
Train_4way_north_Run_003_straight,24,-1.732,19.727
Train_4way_north_Run_003_straight,25,-1.735,11.148
Train_4way_north_Run_003_straight,26,-1.692,2.540
Train_4way_north_Run_003_straight,27,-1.732,-6.089
Train_4way_north_Run_003_straight,28,-1.723,-14.727
Train_4way_north_Run_003_straight,29,-1.697,-23.366
Train_4way_north_Run_003_straight,30,-1.838,-31.995
Train_4way_north_Run_003_straight,31,-1.688,-40.604
Train_4way_north_Run_003_straight,32,-1.672,-49.183
Train_4way_north_Run_003_straight,33,-1.706,-57.724
Train_4way_north_Run_003_straight,34,-1.696,-66.217
Train_4way_north_Run_003_straight,35,-1.710,-74.655
Train_4way_north_Run_003_straight,36,-1.758,-83.032
Train_4way_north_Run_003_straight,37,-1.755,-91.340
Train_4way_north_Run_003_straight,38,-1.722,-99.576
Train_4way_north_Run_003_straight,39,-1.791,-107.736
Train_4way_north_Run_003_straight,40,-1.754,-115.816
Train_4way_north_Run_003_straight,41,-1.766,-123.816
Train_4way_north_Run_003_straight,42,-1.635,-131.737
Train_4way_north_Run_003_straight,43,-1.704,-139.578
Train_4way_north_Run_003_straight,44,-1.741,-147.342
Train_4way_north_Run_003_straight,45,-1.752,-155.034
Train_4way_north_Run_003_straight,46,-1.750,-162.659
Train_4way_north_Run_003_straight,47,-1.782,-170.221
Train_4way_north_Run_003_straight,48,-1.646,-177.728
Train_4way_north_Run_003_straight,49,-1.743,-185.188
Train_4way_north_Run_003_straight,50,-1.815,-192.609
Train_4way_north_Run_003_straight,51,-1.897,-200.000
Train_4way_north_Run_004_right,1,-1.730,200.000
Train_4way_north_Run_004_right,2,-1.736,192.406
Train_4way_north_Run_004_right,3,-1.663,184.847
Train_4way_north_Run_004_right,4,-1.897,177.314
Train_4way_north_Run_004_right,5,-1.961,169.797
Train_4way_north_Run_004_right,6,-1.700,162.285
Train_4way_north_Run_004_right,7,-1.769,154.768
Train_4way_north_Run_004_right,8,-1.580,147.237
Train_4way_north_Run_004_right,9,-1.653,139.680
Train_4way_north_Run_004_right,10,-1.691,132.089
Train_4way_north_Run_004_right,11,-1.702,124.454
Train_4way_north_Run_004_right,12,-1.818,116.767
Train_4way_north_Run_004_right,13,-1.700,109.021
Train_4way_north_Run_004_right,14,-1.818,101.209
Train_4way_north_Run_004_right,15,-1.737,93.324
Train_4way_north_Run_004_right,16,-1.593,85.364
Train_4way_north_Run_004_right,17,-1.821,77.325
Train_4way_north_Run_004_right,18,-1.727,69.205
Train_4way_north_Run_004_right,19,-1.728,61.008
Train_4way_north_Run_004_right,20,-1.760,52.752
Train_4way_north_Run_004_right,21,-1.875,44.487
Train_4way_north_Run_004_right,22,-1.857,36.332
Train_4way_north_Run_004_right,23,-1.944,28.499
Train_4way_north_Run_004_right,24,-1.925,21.259
Train_4way_north_Run_004_right,25,-3.106,14.989
Train_4way_north_Run_004_right,26,-5.755,9.962
Train_4way_north_Run_004_right,27,-9.255,5.672
Train_4way_north_Run_004_right,28,-14.253,2.607
Train_4way_north_Run_004_right,29,-20.568,0.941
Train_4way_north_Run_004_right,30,-28.066,1.058
Train_4way_north_Run_004_right,31,-36.292,1.110
Train_4way_north_Run_004_right,32,-44.867,1.106
Train_4way_north_Run_004_right,33,-53.586,1.152
Train_4way_north_Run_004_right,34,-62.337,1.309
Train_4way_north_Run_004_right,35,-71.072,1.105
Train_4way_north_Run_004_right,36,-79.766,1.197
Train_4way_north_Run_004_right,37,-88.409,1.082
Train_4way_north_Run_004_right,38,-96.992,1.148
Train_4way_north_Run_004_right,39,-105.510,1.194
Train_4way_north_Run_004_right,40,-113.956,1.306
Train_4way_north_Run_004_right,41,-122.325,1.180
Train_4way_north_Run_004_right,42,-130.616,1.108
Train_4way_north_Run_004_right,43,-138.825,1.201
Train_4way_north_Run_004_right,44,-146.951,1.137
Train_4way_north_Run_004_right,45,-154.997,1.111
Train_4way_north_Run_004_right,46,-162.963,1.184
Train_4way_north_Run_004_right,47,-170.852,1.107
Train_4way_north_Run_004_right,48,-178.670,1.211
Train_4way_north_Run_004_right,49,-186.421,1.122
Train_4way_north_Run_004_right,50,-194.112,1.061
Train_4way_north_Run_004_right,51,-201.750,1.140
Train_4way_north_Run_005_right,1,-1.689,200.000
Train_4way_north_Run_005_right,2,-1.886,191.507
Train_4way_north_Run_005_right,3,-1.792,183.084
Train_4way_north_Run_005_right,4,-1.838,174.736
Train_4way_north_Run_005_right,5,-1.810,166.466
Train_4way_north_Run_005_right,6,-1.634,158.278
Train_4way_north_Run_005_right,7,-1.887,150.170
Train_4way_north_Run_005_right,8,-1.724,142.144
Train_4way_north_Run_005_right,9,-1.634,134.198
Train_4way_north_Run_005_right,10,-1.668,126.329
Train_4way_north_Run_005_right,11,-1.511,118.532
Train_4way_north_Run_005_right,12,-1.862,110.803
Train_4way_north_Run_005_right,13,-1.555,103.135
Train_4way_north_Run_005_right,14,-1.799,95.521
Train_4way_north_Run_005_right,15,-1.794,87.953
Train_4way_north_Run_005_right,16,-1.874,80.422
Train_4way_north_Run_005_right,17,-1.740,72.919
Train_4way_north_Run_005_right,18,-2.043,65.435
Train_4way_north_Run_005_right,19,-1.846,57.963
Train_4way_north_Run_005_right,20,-1.760,50.507
Train_4way_north_Run_005_right,21,-2.022,43.104
Train_4way_north_Run_005_right,22,-1.884,35.841
Train_4way_north_Run_005_right,23,-1.983,28.896
Train_4way_north_Run_005_right,24,-2.042,22.491
Train_4way_north_Run_005_right,25,-2.421,16.819
Train_4way_north_Run_005_right,26,-4.301,12.103
Train_4way_north_Run_005_right,27,-7.227,8.181
Train_4way_north_Run_005_right,28,-10.954,4.501
Train_4way_north_Run_005_right,29,-16.189,1.802
Train_4way_north_Run_005_right,30,-22.791,0.906
Train_4way_north_Run_005_right,31,-30.250,1.040
Train_4way_north_Run_005_right,32,-38.178,1.052
Train_4way_north_Run_005_right,33,-46.333,1.145
Train_4way_north_Run_005_right,34,-54.622,0.969
Train_4way_north_Run_005_right,35,-63.002,1.418
Train_4way_north_Run_005_right,36,-71.461,1.124
Train_4way_north_Run_005_right,37,-79.987,1.366
Train_4way_north_Run_005_right,38,-88.574,1.267
Train_4way_north_Run_005_right,39,-97.216,1.283
Train_4way_north_Run_005_right,40,-105.903,1.130
Train_4way_north_Run_005_right,41,-114.628,1.267
Train_4way_north_Run_005_right,42,-123.380,1.234
Train_4way_north_Run_005_right,43,-132.150,1.159
Train_4way_north_Run_005_right,44,-140.927,1.242
Train_4way_north_Run_005_right,45,-149.703,1.255
Train_4way_north_Run_005_right,46,-158.465,1.266
Train_4way_north_Run_005_right,47,-167.204,1.084
Train_4way_north_Run_005_right,48,-175.911,1.227
Train_4way_north_Run_005_right,49,-184.577,1.183
Train_4way_north_Run_005_right,50,-193.192,1.274
Train_4way_north_Run_005_right,51,-201.750,1.407
Train_4way_north_Run_006_left,1,-1.716,200.000
Train_4way_north_Run_006_left,2,-1.860,191.353
Train_4way_north_Run_006_left,3,-1.788,182.663
Train_4way_north_Run_006_left,4,-1.706,173.938
Train_4way_north_Run_006_left,5,-1.925,165.187
Train_4way_north_Run_006_left,6,-1.796,156.421
Train_4way_north_Run_006_left,7,-1.714,147.650
Train_4way_north_Run_006_left,8,-1.794,138.884
Train_4way_north_Run_006_left,9,-1.624,130.133
Train_4way_north_Run_006_left,10,-1.897,121.407
Train_4way_north_Run_006_left,11,-1.582,112.716
Train_4way_north_Run_006_left,12,-1.518,104.068
Train_4way_north_Run_006_left,13,-1.795,95.472
Train_4way_north_Run_006_left,14,-1.644,86.936
Train_4way_north_Run_006_left,15,-1.607,78.465
Train_4way_north_Run_006_left,16,-1.728,70.066
Train_4way_north_Run_006_left,17,-1.848,61.743
Train_4way_north_Run_006_left,18,-1.529,53.500
Train_4way_north_Run_006_left,19,-1.654,45.341
Train_4way_north_Run_006_left,20,-1.717,37.279
Train_4way_north_Run_006_left,21,-1.600,29.351
Train_4way_north_Run_006_left,22,-1.436,21.665
Train_4way_north_Run_006_left,23,-0.454,14.534
Train_4way_north_Run_006_left,24,2.842,8.848
Train_4way_north_Run_006_left,25,7.036,4.824
Train_4way_north_Run_006_left,26,11.430,2.228
Train_4way_north_Run_006_left,27,15.972,0.810
Train_4way_north_Run_006_left,28,20.976,0.917
Train_4way_north_Run_006_left,29,26.619,1.050
Train_4way_north_Run_006_left,30,32.951,1.137
Train_4way_north_Run_006_left,31,39.831,1.176
Train_4way_north_Run_006_left,32,47.049,1.234
Train_4way_north_Run_006_left,33,54.438,1.146
Train_4way_north_Run_006_left,34,61.904,1.356
Train_4way_north_Run_006_left,35,69.416,1.369
Train_4way_north_Run_006_left,36,76.966,1.150
Train_4way_north_Run_006_left,37,84.561,1.177
Train_4way_north_Run_006_left,38,92.208,1.191
Train_4way_north_Run_006_left,39,99.915,1.151
Train_4way_north_Run_006_left,40,107.688,1.341
Train_4way_north_Run_006_left,41,115.532,1.379
Train_4way_north_Run_006_left,42,123.451,1.220
Train_4way_north_Run_006_left,43,131.450,1.353
Train_4way_north_Run_006_left,44,139.530,1.185
Train_4way_north_Run_006_left,45,147.691,1.407
Train_4way_north_Run_006_left,46,155.933,1.268
Train_4way_north_Run_006_left,47,164.255,1.132
Train_4way_north_Run_006_left,48,172.652,1.010
Train_4way_north_Run_006_left,49,181.121,1.095
Train_4way_north_Run_006_left,50,189.656,1.137
Train_4way_north_Run_006_left,51,198.250,1.085
Train_4way_north_Run_007_left,1,-1.479,200.000
Train_4way_north_Run_007_left,2,-1.595,191.272
Train_4way_north_Run_007_left,3,-1.941,182.521
Train_4way_north_Run_007_left,4,-1.580,173.757
Train_4way_north_Run_007_left,5,-1.800,164.989
Train_4way_north_Run_007_left,6,-1.913,156.229
Train_4way_north_Run_007_left,7,-1.903,147.486
Train_4way_north_Run_007_left,8,-1.782,138.770
Train_4way_north_Run_007_left,9,-1.683,130.091
Train_4way_north_Run_007_left,10,-1.669,121.457
Train_4way_north_Run_007_left,11,-1.703,112.876
Train_4way_north_Run_007_left,12,-1.802,104.357
Train_4way_north_Run_007_left,13,-1.593,95.905
Train_4way_north_Run_007_left,14,-1.755,87.525
Train_4way_north_Run_007_left,15,-1.712,79.222
Train_4way_north_Run_007_left,16,-1.810,70.998
Train_4way_north_Run_007_left,17,-1.604,62.855
Train_4way_north_Run_007_left,18,-1.819,54.795
Train_4way_north_Run_007_left,19,-1.715,46.819
Train_4way_north_Run_007_left,20,-1.463,38.938
Train_4way_north_Run_007_left,21,-1.733,31.179
Train_4way_north_Run_007_left,22,-1.495,23.641
Train_4way_north_Run_007_left,23,-1.073,16.546
Train_4way_north_Run_007_left,24,1.438,10.572
Train_4way_north_Run_007_left,25,5.385,6.406
Train_4way_north_Run_007_left,26,9.356,3.321
Train_4way_north_Run_007_left,27,13.673,1.517
Train_4way_north_Run_007_left,28,18.486,0.726
Train_4way_north_Run_007_left,29,24.057,1.052
Train_4way_north_Run_007_left,30,30.369,1.101
Train_4way_north_Run_007_left,31,37.249,1.033
Train_4way_north_Run_007_left,32,44.487,1.192
Train_4way_north_Run_007_left,33,51.919,1.185
Train_4way_north_Run_007_left,34,59.451,1.402
Train_4way_north_Run_007_left,35,67.048,1.250
Train_4way_north_Run_007_left,36,74.703,1.208
Train_4way_north_Run_007_left,37,82.419,1.311
Train_4way_north_Run_007_left,38,90.203,1.174
Train_4way_north_Run_007_left,39,98.060,1.214
Train_4way_north_Run_007_left,40,105.993,1.425
Train_4way_north_Run_007_left,41,114.006,1.342
Train_4way_north_Run_007_left,42,122.100,1.251
Train_4way_north_Run_007_left,43,130.275,1.200
Train_4way_north_Run_007_left,44,138.531,1.392
Train_4way_north_Run_007_left,45,146.865,1.289
Train_4way_north_Run_007_left,46,155.275,1.244
Train_4way_north_Run_007_left,47,163.755,1.398
Train_4way_north_Run_007_left,48,172.299,1.292
Train_4way_north_Run_007_left,49,180.902,1.279
Train_4way_north_Run_007_left,50,189.555,1.115
Train_4way_north_Run_007_left,51,198.250,1.138
Train_4way_north_Run_008_left,1,-1.898,200.000
Train_4way_north_Run_008_left,2,-1.779,192.419
Train_4way_north_Run_008_left,3,-1.742,184.869
Train_4way_north_Run_008_left,4,-1.665,177.342
Train_4way_north_Run_008_left,5,-1.795,169.827
Train_4way_north_Run_008_left,6,-1.675,162.314
Train_4way_north_Run_008_left,7,-1.864,154.792
Train_4way_north_Run_008_left,8,-1.690,147.252
Train_4way_north_Run_008_left,9,-1.625,139.684
Train_4way_north_Run_008_left,10,-1.863,132.077
Train_4way_north_Run_008_left,11,-1.606,124.425
Train_4way_north_Run_008_left,12,-1.893,116.717
Train_4way_north_Run_008_left,13,-1.709,108.947
Train_4way_north_Run_008_left,14,-1.728,101.109
Train_4way_north_Run_008_left,15,-1.689,93.198
Train_4way_north_Run_008_left,16,-1.798,85.210
Train_4way_north_Run_008_left,17,-1.941,77.141
Train_4way_north_Run_008_left,18,-1.772,68.991
Train_4way_north_Run_008_left,19,-1.745,60.763
Train_4way_north_Run_008_left,20,-1.861,52.470
Train_4way_north_Run_008_left,21,-1.562,44.154
Train_4way_north_Run_008_left,22,-1.809,35.915
Train_4way_north_Run_008_left,23,-1.440,27.950
Train_4way_north_Run_008_left,24,-1.548,20.529
Train_4way_north_Run_008_left,25,-0.326,14.044
Train_4way_north_Run_008_left,26,2.608,8.921
Train_4way_north_Run_008_left,27,6.666,5.120
Train_4way_north_Run_008_left,28,11.560,2.126
Train_4way_north_Run_008_left,29,17.819,0.832
Train_4way_north_Run_008_left,30,25.179,0.923
Train_4way_north_Run_008_left,31,33.291,1.169
Train_4way_north_Run_008_left,32,41.803,1.203
Train_4way_north_Run_008_left,33,50.492,1.067
Train_4way_north_Run_008_left,34,59.225,1.163
Train_4way_north_Run_008_left,35,67.944,0.973
Train_4way_north_Run_008_left,36,76.621,1.184
Train_4way_north_Run_008_left,37,85.245,1.159
Train_4way_north_Run_008_left,38,93.807,1.035
Train_4way_north_Run_008_left,39,102.301,1.033
Train_4way_north_Run_008_left,40,110.722,1.182
Train_4way_north_Run_008_left,41,119.065,1.373
Train_4way_north_Run_008_left,42,127.328,1.346
Train_4way_north_Run_008_left,43,135.509,1.313
Train_4way_north_Run_008_left,44,143.608,1.142
Train_4way_north_Run_008_left,45,151.626,1.050
Train_4way_north_Run_008_left,46,159.566,1.362
Train_4way_north_Run_008_left,47,167.431,1.291
Train_4way_north_Run_008_left,48,175.225,1.143
Train_4way_north_Run_008_left,49,182.955,1.175
Train_4way_north_Run_008_left,50,190.627,1.236
Train_4way_north_Run_008_left,51,198.250,1.174
Train_4way_north_Run_009_left,1,-1.623,200.000
Train_4way_north_Run_009_left,2,-1.933,192.447
Train_4way_north_Run_009_left,3,-1.781,184.916
Train_4way_north_Run_009_left,4,-1.876,177.400
Train_4way_north_Run_009_left,5,-1.758,169.886
Train_4way_north_Run_009_left,6,-1.507,162.365
Train_4way_north_Run_009_left,7,-1.820,154.826
Train_4way_north_Run_009_left,8,-1.784,147.260
Train_4way_north_Run_009_left,9,-1.667,139.657
Train_4way_north_Run_009_left,10,-1.672,132.009
Train_4way_north_Run_009_left,11,-1.764,124.306
Train_4way_north_Run_009_left,12,-1.722,116.542
Train_4way_north_Run_009_left,13,-1.780,108.711
Train_4way_north_Run_009_left,14,-1.622,100.807
Train_4way_north_Run_009_left,15,-1.585,92.825
Train_4way_north_Run_009_left,16,-1.672,84.764
Train_4way_north_Run_009_left,17,-1.887,76.621
Train_4way_north_Run_009_left,18,-1.694,68.397
Train_4way_north_Run_009_left,19,-2.055,60.095
Train_4way_north_Run_009_left,20,-1.609,51.732
Train_4way_north_Run_009_left,21,-1.611,43.348
Train_4way_north_Run_009_left,22,-1.676,35.047
Train_4way_north_Run_009_left,23,-1.651,27.024
Train_4way_north_Run_009_left,24,-1.524,19.566
Train_4way_north_Run_009_left,25,0.407,13.278
Train_4way_north_Run_009_left,26,3.437,8.289
Train_4way_north_Run_009_left,27,7.480,4.500
Train_4way_north_Run_009_left,28,12.567,1.900
Train_4way_north_Run_009_left,29,18.873,0.857
Train_4way_north_Run_009_left,30,26.256,1.045
Train_4way_north_Run_009_left,31,34.366,1.009
Train_4way_north_Run_009_left,32,42.862,1.188
Train_4way_north_Run_009_left,33,51.527,1.093
Train_4way_north_Run_009_left,34,60.228,1.311
Train_4way_north_Run_009_left,35,68.907,1.034
Train_4way_north_Run_009_left,36,77.537,1.236
Train_4way_north_Run_009_left,37,86.107,1.101
Train_4way_north_Run_009_left,38,94.610,1.180
Train_4way_north_Run_009_left,39,103.040,1.274
Train_4way_north_Run_009_left,40,111.392,1.096
Train_4way_north_Run_009_left,41,119.665,1.110
Train_4way_north_Run_009_left,42,127.856,1.293
Train_4way_north_Run_009_left,43,135.965,1.441
Train_4way_north_Run_009_left,44,143.993,1.257
Train_4way_north_Run_009_left,45,151.942,1.313
Train_4way_north_Run_009_left,46,159.815,1.106
Train_4way_north_Run_009_left,47,167.618,1.182
Train_4way_north_Run_009_left,48,175.356,1.181
Train_4way_north_Run_009_left,49,183.035,1.061
Train_4way_north_Run_009_left,50,190.664,1.369
Train_4way_north_Run_009_left,51,198.250,1.127
Train_4way_north_Run_010_straight,1,-1.724,200.000
Train_4way_north_Run_010_straight,2,-1.740,191.360
Train_4way_north_Run_010_straight,3,-1.782,182.723
Train_4way_north_Run_010_straight,4,-1.762,174.098
Train_4way_north_Run_010_straight,5,-1.790,165.494
Train_4way_north_Run_010_straight,6,-1.751,156.923
Train_4way_north_Run_010_straight,7,-1.768,148.391
Train_4way_north_Run_010_straight,8,-1.641,139.909
Train_4way_north_Run_010_straight,9,-1.769,131.483
Train_4way_north_Run_010_straight,10,-1.839,123.121
Train_4way_north_Run_010_straight,11,-1.668,114.827
Train_4way_north_Run_010_straight,12,-1.765,106.607
Train_4way_north_Run_010_straight,13,-1.723,98.465
Train_4way_north_Run_010_straight,14,-1.680,90.401
Train_4way_north_Run_010_straight,15,-1.747,82.418
Train_4way_north_Run_010_straight,16,-1.806,74.515
Train_4way_north_Run_010_straight,17,-1.805,66.690
Train_4way_north_Run_010_straight,18,-1.754,58.941
Train_4way_north_Run_010_straight,19,-1.813,51.264
Train_4way_north_Run_010_straight,20,-1.652,43.654
Train_4way_north_Run_010_straight,21,-1.774,36.104
Train_4way_north_Run_010_straight,22,-1.717,28.607
Train_4way_north_Run_010_straight,23,-1.788,21.157
Train_4way_north_Run_010_straight,24,-1.813,13.743
Train_4way_north_Run_010_straight,25,-1.754,6.356
Train_4way_north_Run_010_straight,26,-1.832,-1.012
Train_4way_north_Run_010_straight,27,-1.734,-8.373
Train_4way_north_Run_010_straight,28,-1.813,-15.735
Train_4way_north_Run_010_straight,29,-1.806,-23.110
Train_4way_north_Run_010_straight,30,-1.706,-30.506
Train_4way_north_Run_010_straight,31,-1.657,-37.935
Train_4way_north_Run_010_straight,32,-1.728,-45.404
Train_4way_north_Run_010_straight,33,-1.807,-52.921
Train_4way_north_Run_010_straight,34,-1.725,-60.496
Train_4way_north_Run_010_straight,35,-1.620,-68.133
Train_4way_north_Run_010_straight,36,-1.766,-75.840
Train_4way_north_Run_010_straight,37,-1.771,-83.620
Train_4way_north_Run_010_straight,38,-1.687,-91.477
Train_4way_north_Run_010_straight,39,-1.773,-99.413
Train_4way_north_Run_010_straight,40,-1.782,-107.430
Train_4way_north_Run_010_straight,41,-1.741,-115.527
Train_4way_north_Run_010_straight,42,-1.773,-123.702
Train_4way_north_Run_010_straight,43,-1.648,-131.953
Train_4way_north_Run_010_straight,44,-1.691,-140.276
Train_4way_north_Run_010_straight,45,-1.753,-148.666
Train_4way_north_Run_010_straight,46,-1.797,-157.116
Train_4way_north_Run_010_straight,47,-1.653,-165.620
Train_4way_north_Run_010_straight,48,-1.713,-174.169
Train_4way_north_Run_010_straight,49,-1.734,-182.755
Train_4way_north_Run_010_straight,50,-1.907,-191.368
Train_4way_north_Run_010_straight,51,-1.660,-200.000
Train_4way_west_Run_001_left,1,-200.000,-1.725
Train_4way_west_Run_001_left,2,-192.059,-1.697
Train_4way_west_Run_001_left,3,-184.039,-1.687
Train_4way_west_Run_001_left,4,-175.938,-2.011
Train_4way_west_Run_001_left,5,-167.756,-1.788
Train_4way_west_Run_001_left,6,-159.491,-1.840
Train_4way_west_Run_001_left,7,-151.148,-1.753
Train_4way_west_Run_001_left,8,-142.727,-1.594
Train_4way_west_Run_001_left,9,-134.235,-1.693
Train_4way_west_Run_001_left,10,-125.675,-1.713
Train_4way_west_Run_001_left,11,-117.056,-1.821
Train_4way_west_Run_001_left,12,-108.383,-1.725
Train_4way_west_Run_001_left,13,-99.665,-1.647
Train_4way_west_Run_001_left,14,-90.912,-1.724
Train_4way_west_Run_001_left,15,-82.132,-1.816
Train_4way_west_Run_001_left,16,-73.335,-1.749
Train_4way_west_Run_001_left,17,-64.533,-1.711
Train_4way_west_Run_001_left,18,-55.735,-1.924
Train_4way_west_Run_001_left,19,-46.956,-1.711
Train_4way_west_Run_001_left,20,-38.218,-1.675
Train_4way_west_Run_001_left,21,-29.571,-1.605
Train_4way_west_Run_001_left,22,-21.147,-1.480
Train_4way_west_Run_001_left,23,-13.361,-0.058
Train_4way_west_Run_001_left,24,-7.522,4.214
Train_4way_west_Run_001_left,25,-3.479,9.130
Train_4way_west_Run_001_left,26,-1.072,14.214
Train_4way_west_Run_001_left,27,-0.956,19.507
Train_4way_west_Run_001_left,28,-0.769,25.059
Train_4way_west_Run_001_left,29,-1.110,31.229
Train_4way_west_Run_001_left,30,-1.110,38.089
Train_4way_west_Run_001_left,31,-1.168,45.484
Train_4way_west_Run_001_left,32,-1.333,53.171
Train_4way_west_Run_001_left,33,-1.194,60.960
Train_4way_west_Run_001_left,34,-0.972,68.742
Train_4way_west_Run_001_left,35,-1.254,76.477
Train_4way_west_Run_001_left,36,-1.209,84.157
Train_4way_west_Run_001_left,37,-1.145,91.785
Train_4way_west_Run_001_left,38,-1.185,99.368
Train_4way_west_Run_001_left,39,-1.160,106.916
Train_4way_west_Run_001_left,40,-1.165,114.437
Train_4way_west_Run_001_left,41,-1.191,121.942
Train_4way_west_Run_001_left,42,-1.154,129.440
