scenario,timestamp,x,y
Train_4way_south_Run_010_straight_cautious,48,1.746,173.892
Train_4way_south_Run_010_straight_cautious,49,1.741,182.531
Train_4way_south_Run_010_straight_cautious,50,1.708,191.236
Train_4way_south_Run_010_straight_cautious,51,1.688,200.000
Train_4way_north_Run_001_straight_cautious,1,-1.776,200.000
Train_4way_north_Run_001_straight_cautious,2,-1.717,191.130
Train_4way_north_Run_001_straight_cautious,3,-1.799,182.231
Train_4way_north_Run_001_straight_cautious,4,-1.746,173.312
Train_4way_north_Run_001_straight_cautious,5,-1.767,164.384
Train_4way_north_Run_001_straight_cautious,6,-1.854,155.457
Train_4way_north_Run_001_straight_cautious,7,-1.847,146.542
Train_4way_north_Run_001_straight_cautious,8,-1.742,137.649
Train_4way_north_Run_001_straight_cautious,9,-1.823,128.787
Train_4way_north_Run_001_straight_cautious,10,-1.737,119.967
Train_4way_north_Run_001_straight_cautious,11,-1.684,111.196
Train_4way_north_Run_001_straight_cautious,12,-1.829,102.484
Train_4way_north_Run_001_straight_cautious,13,-1.797,93.836
Train_4way_north_Run_001_straight_cautious,14,-1.739,85.259
Train_4way_north_Run_001_straight_cautious,15,-1.584,76.757
Train_4way_north_Run_001_straight_cautious,16,-1.747,68.335
Train_4way_north_Run_001_straight_cautious,17,-1.760,59.996
Train_4way_north_Run_001_straight_cautious,18,-1.747,51.742
Train_4way_north_Run_001_straight_cautious,19,-1.711,43.581
Train_4way_north_Run_001_straight_cautious,20,-1.711,35.533
Train_4way_north_Run_001_straight_cautious,21,-1.797,27.647
Train_4way_north_Run_001_straight_cautious,22,-1.748,20.014
Train_4way_north_Run_001_straight_cautious,23,-1.749,12.772
Train_4way_north_Run_001_straight_cautious,24,-1.779,6.054
Train_4way_north_Run_001_straight_cautious,25,-1.854,-0.092
Train_4way_north_Run_001_straight_cautious,26,-1.737,-5.783
Train_4way_north_Run_001_straight_cautious,27,-1.759,-11.303
Train_4way_north_Run_001_straight_cautious,28,-1.650,-16.994
Train_4way_north_Run_001_straight_cautious,29,-1.686,-23.111
Train_4way_north_Run_001_straight_cautious,30,-1.817,-29.735
Train_4way_north_Run_001_straight_cautious,31,-1.670,-36.795
Train_4way_north_Run_001_straight_cautious,32,-1.790,-44.155
Train_4way_north_Run_001_straight_cautious,33,-1.733,-51.692
Train_4way_north_Run_001_straight_cautious,34,-1.791,-59.329
Train_4way_north_Run_001_straight_cautious,35,-1.679,-67.033
Train_4way_north_Run_001_straight_cautious,36,-1.767,-74.794
Train_4way_north_Run_001_straight_cautious,37,-1.653,-82.616
Train_4way_north_Run_001_straight_cautious,38,-1.722,-90.502
Train_4way_north_Run_001_straight_cautious,39,-1.703,-98.460
Train_4way_north_Run_001_straight_cautious,40,-1.693,-106.493
Train_4way_north_Run_001_straight_cautious,41,-1.830,-114.606
Train_4way_north_Run_001_straight_cautious,42,-1.754,-122.800
Train_4way_north_Run_001_straight_cautious,43,-1.675,-131.078
Train_4way_north_Run_001_straight_cautious,44,-1.710,-139.438
Train_4way_north_Run_001_straight_cautious,45,-1.787,-147.879
Train_4way_north_Run_001_straight_cautious,46,-1.785,-156.399
Train_4way_north_Run_001_straight_cautious,47,-1.702,-164.994
Train_4way_north_Run_001_straight_cautious,48,-1.739,-173.658
Train_4way_north_Run_001_straight_cautious,49,-1.782,-182.386
Train_4way_north_Run_001_straight_cautious,50,-1.622,-191.169
Train_4way_north_Run_001_straight_cautious,51,-1.763,-200.000
Train_4way_north_Run_002_left,1,-1.805,200.000
Train_4way_north_Run_002_left,2,-1.803,192.363
Train_4way_north_Run_002_left,3,-1.912,184.770
Train_4way_north_Run_002_left,4,-1.795,177.212
Train_4way_north_Run_002_left,5,-1.754,169.680
Train_4way_north_Run_002_left,6,-1.812,162.164
Train_4way_north_Run_002_left,7,-1.856,154.654
Train_4way_north_Run_002_left,8,-1.752,147.138
Train_4way_north_Run_002_left,9,-1.874,139.608
Train_4way_north_Run_002_left,10,-1.905,132.053
Train_4way_north_Run_002_left,11,-1.941,124.463
Train_4way_north_Run_002_left,12,-1.639,116.830
Train_4way_north_Run_002_left,13,-1.647,109.145
Train_4way_north_Run_002_left,14,-1.857,101.400
Train_4way_north_Run_002_left,15,-1.733,93.589
Train_4way_north_Run_002_left,16,-1.669,85.706
Train_4way_north_Run_002_left,17,-1.796,77.748
Train_4way_north_Run_002_left,18,-1.769,69.711
Train_4way_north_Run_002_left,19,-1.759,61.596
Train_4way_north_Run_002_left,20,-1.656,53.415
Train_4way_north_Run_002_left,21,-1.675,45.207
Train_4way_north_Run_002_left,22,-1.573,37.072
Train_4way_north_Run_002_left,23,-1.654,29.196
Train_4way_north_Run_002_left,24,-1.536,21.849
Train_4way_north_Run_002_left,25,-0.743,15.349
Train_4way_north_Run_002_left,26,1.894,10.149
Train_4way_north_Run_002_left,27,5.610,6.098
Train_4way_north_Run_002_left,28,10.317,2.918
Train_4way_north_Run_002_left,29,16.325,0.938
Train_4way_north_Run_002_left,30,23.631,0.988
Train_4way_north_Run_002_left,31,31.729,1.131
Train_4way_north_Run_002_left,32,40.248,1.073
Train_4way_north_Run_002_left,33,48.956,1.034
Train_4way_north_Run_002_left,34,57.723,1.056
Train_4way_north_Run_002_left,35,66.488,1.226
Train_4way_north_Run_002_left,36,75.224,1.236
Train_4way_north_Run_002_left,37,83.918,1.205
Train_4way_north_Run_002_left,38,92.560,1.169
Train_4way_north_Run_002_left,39,101.143,0.943
Train_4way_north_Run_002_left,40,109.659,0.956
Train_4way_north_Run_002_left,41,118.104,1.346
Train_4way_north_Run_002_left,42,126.472,0.996
Train_4way_north_Run_002_left,43,134.762,1.195
Train_4way_north_Run_002_left,44,142.970,1.046
Train_4way_north_Run_002_left,45,151.096,1.247
Train_4way_north_Run_002_left,46,159.140,1.141
Train_4way_north_Run_002_left,47,167.105,1.259
Train_4way_north_Run_002_left,48,174.994,1.172
Train_4way_north_Run_002_left,49,182.810,1.277
Train_4way_north_Run_002_left,50,190.560,1.271
Train_4way_north_Run_002_left,51,198.250,1.242
Train_4way_north_Run_003_straight_cautious,1,-1.735,200.000
Train_4way_north_Run_003_straight_cautious,2,-1.751,192.352
Train_4way_north_Run_003_straight_cautious,3,-1.760,184.693
Train_4way_north_Run_003_straight_cautious,4,-1.735,177.012
Train_4way_north_Run_003_straight_cautious,5,-1.837,169.299
Train_4way_north_Run_003_straight_cautious,6,-1.733,161.545
Train_4way_north_Run_003_straight_cautious,7,-1.621,153.741
Train_4way_north_Run_003_straight_cautious,8,-1.794,145.879
Train_4way_north_Run_003_straight_cautious,9,-1.796,137.952
Train_4way_north_Run_003_straight_cautious,10,-1.683,129.954
Train_4way_north_Run_003_straight_cautious,11,-1.807,121.880
Train_4way_north_Run_003_straight_cautious,12,-1.737,113.727
Train_4way_north_Run_003_straight_cautious,13,-1.795,105.491
Train_4way_north_Run_003_straight_cautious,14,-1.777,97.171
Train_4way_north_Run_003_straight_cautious,15,-1.693,88.769
Train_4way_north_Run_003_straight_cautious,16,-1.773,80.285
Train_4way_north_Run_003_straight_cautious,17,-1.719,71.722
Train_4way_north_Run_003_straight_cautious,18,-1.716,63.087
Train_4way_north_Run_003_straight_cautious,19,-1.775,54.393
Train_4way_north_Run_003_straight_cautious,20,-1.842,45.670
Train_4way_north_Run_003_straight_cautious,21,-1.732,36.983
Train_4way_north_Run_003_straight_cautious,22,-1.735,28.450
Train_4way_north_Run_003_straight_cautious,23,-1.692,20.246
Train_4way_north_Run_003_straight_cautious,24,-1.732,12.548
Train_4way_north_Run_003_straight_cautious,25,-1.723,5.440
Train_4way_north_Run_003_straight_cautious,26,-1.697,-1.190
Train_4way_north_Run_003_straight_cautious,27,-1.838,-7.653
Train_4way_north_Run_003_straight_cautious,28,-1.688,-14.333
Train_4way_north_Run_003_straight_cautious,29,-1.672,-21.513
Train_4way_north_Run_003_straight_cautious,30,-1.706,-29.271
Train_4way_north_Run_003_straight_cautious,31,-1.696,-37.500
Train_4way_north_Run_003_straight_cautious,32,-1.710,-46.016
Train_4way_north_Run_003_straight_cautious,33,-1.758,-54.656
Train_4way_north_Run_003_straight_cautious,34,-1.755,-63.309
Train_4way_north_Run_003_straight_cautious,35,-1.722,-71.921
Train_4way_north_Run_003_straight_cautious,36,-1.791,-80.466
Train_4way_north_Run_003_straight_cautious,37,-1.754,-88.933
Train_4way_north_Run_003_straight_cautious,38,-1.766,-97.318
Train_4way_north_Run_003_straight_cautious,39,-1.635,-105.620
Train_4way_north_Run_003_straight_cautious,40,-1.704,-113.839
Train_4way_north_Run_003_straight_cautious,41,-1.741,-121.976
Train_4way_north_Run_003_straight_cautious,42,-1.752,-130.033
Train_4way_north_Run_003_straight_cautious,43,-1.750,-138.016
Train_4way_north_Run_003_straight_cautious,44,-1.782,-145.929
Train_4way_north_Run_003_straight_cautious,45,-1.646,-153.778
Train_4way_north_Run_003_straight_cautious,46,-1.743,-161.571
Train_4way_north_Run_003_straight_cautious,47,-1.815,-169.316
Train_4way_north_Run_003_straight_cautious,48,-1.897,-177.022
Train_4way_north_Run_003_straight_cautious,49,-1.726,-184.697
Train_4way_north_Run_003_straight_cautious,50,-1.731,-192.353
Train_4way_north_Run_003_straight_cautious,51,-1.738,-200.000
Train_4way_north_Run_004_right,1,-1.961,200.000
Train_4way_north_Run_004_right,2,-1.700,191.412
Train_4way_north_Run_004_right,3,-1.769,182.771
Train_4way_north_Run_004_right,4,-1.580,174.085
Train_4way_north_Run_004_right,5,-1.653,165.362
Train_4way_north_Run_004_right,6,-1.691,156.612
Train_4way_north_Run_004_right,7,-1.702,147.845
Train_4way_north_Run_004_right,8,-1.817,139.070
Train_4way_north_Run_004_right,9,-1.699,130.299
Train_4way_north_Run_004_right,10,-1.816,121.542
Train_4way_north_Run_004_right,11,-1.735,112.808
Train_4way_north_Run_004_right,12,-1.589,104.107
Train_4way_north_Run_004_right,13,-1.814,95.448
Train_4way_north_Run_004_right,14,-1.715,86.839
Train_4way_north_Run_004_right,15,-1.708,78.289
Train_4way_north_Run_004_right,16,-1.727,69.803
Train_4way_north_Run_004_right,17,-1.821,61.389
Train_4way_north_Run_004_right,18,-1.770,53.050
Train_4way_north_Run_004_right,19,-1.813,44.796
Train_4way_north_Run_004_right,20,-1.748,36.642
Train_4way_north_Run_004_right,21,-2.065,28.641
Train_4way_north_Run_004_right,22,-2.181,20.932
Train_4way_north_Run_004_right,23,-3.223,13.828
Train_4way_north_Run_004_right,24,-6.797,8.390
Train_4way_north_Run_004_right,25,-11.015,4.566
Train_4way_north_Run_004_right,26,-15.433,2.203
Train_4way_north_Run_004_right,27,-20.023,1.019
Train_4way_north_Run_004_right,28,-25.152,0.933
Train_4way_north_Run_004_right,29,-30.995,1.014
Train_4way_north_Run_004_right,30,-37.500,1.209
Train_4way_north_Run_004_right,31,-44.499,1.038
Train_4way_north_Run_004_right,32,-51.778,1.154
Train_4way_north_Run_004_right,33,-59.185,1.054
Train_4way_north_Run_004_right,34,-66.644,1.131
Train_4way_north_Run_004_right,35,-74.131,1.184
Train_4way_north_Run_004_right,36,-81.645,1.300
Train_4way_north_Run_004_right,37,-89.193,1.176
Train_4way_north_Run_004_right,38,-96.783,1.105
Train_4way_north_Run_004_right,39,-104.423,1.199
Train_4way_north_Run_004_right,40,-112.121,1.136
Train_4way_north_Run_004_right,41,-119.885,1.110
Train_4way_north_Run_004_right,42,-127.719,1.184
Train_4way_north_Run_004_right,43,-135.628,1.107
Train_4way_north_Run_004_right,44,-143.616,1.211
Train_4way_north_Run_004_right,45,-151.684,1.122
Train_4way_north_Run_004_right,46,-159.834,1.061
Train_4way_north_Run_004_right,47,-168.065,1.140
Train_4way_north_Run_004_right,48,-176.376,1.261
Train_4way_north_Run_004_right,49,-184.763,1.217
Train_4way_north_Run_004_right,50,-193.223,1.139
Train_4way_north_Run_004_right,51,-201.750,1.336
Train_4way_north_Run_005_right,1,-1.634,200.000
Train_4way_north_Run_005_right,2,-1.887,191.376
Train_4way_north_Run_005_right,3,-1.724,182.808
Train_4way_north_Run_005_right,4,-1.634,174.303
Train_4way_north_Run_005_right,5,-1.668,165.866
Train_4way_north_Run_005_right,6,-1.511,157.503
Train_4way_north_Run_005_right,7,-1.861,149.218
Train_4way_north_Run_005_right,8,-1.553,141.013
Train_4way_north_Run_005_right,9,-1.796,132.889
Train_4way_north_Run_005_right,10,-1.789,124.847
Train_4way_north_Run_005_right,11,-1.867,116.885
Train_4way_north_Run_005_right,12,-1.728,109.001
Train_4way_north_Run_005_right,13,-2.023,101.190
Train_4way_north_Run_005_right,14,-1.814,93.449
Train_4way_north_Run_005_right,15,-1.709,85.770
Train_4way_north_Run_005_right,16,-1.941,78.148
Train_4way_north_Run_005_right,17,-1.760,70.573
Train_4way_north_Run_005_right,18,-1.801,63.040
Train_4way_north_Run_005_right,19,-1.792,55.541
Train_4way_north_Run_005_right,20,-1.767,48.082
Train_4way_north_Run_005_right,21,-1.876,40.696
Train_4way_north_Run_005_right,22,-2.071,33.477
Train_4way_north_Run_005_right,23,-1.910,26.589
Train_4way_north_Run_005_right,24,-2.037,20.270
Train_4way_north_Run_005_right,25,-3.057,14.801
Train_4way_north_Run_005_right,26,-5.358,10.383
Train_4way_north_Run_005_right,27,-8.423,6.664
Train_4way_north_Run_005_right,28,-12.520,3.587
Train_4way_north_Run_005_right,29,-17.763,1.178
Train_4way_north_Run_005_right,30,-24.352,1.177
Train_4way_north_Run_005_right,31,-31.665,0.961
Train_4way_north_Run_005_right,32,-39.408,1.261
Train_4way_north_Run_005_right,33,-47.375,1.203
Train_4way_north_Run_005_right,34,-55.477,1.244
Train_4way_north_Run_005_right,35,-63.675,1.108
Train_4way_north_Run_005_right,36,-71.957,1.254
Train_4way_north_Run_005_right,37,-80.317,1.227
Train_4way_north_Run_005_right,38,-88.751,1.155
Train_4way_north_Run_005_right,39,-97.255,1.239
Train_4way_north_Run_005_right,40,-105.821,1.253
Train_4way_north_Run_005_right,41,-114.443,1.265
Train_4way_north_Run_005_right,42,-123.114,1.083
Train_4way_north_Run_005_right,43,-131.823,1.226
Train_4way_north_Run_005_right,44,-140.563,1.183
Train_4way_north_Run_005_right,45,-149.324,1.274
Train_4way_north_Run_005_right,46,-158.095,1.407
Train_4way_north_Run_005_right,47,-166.866,1.346
Train_4way_north_Run_005_right,48,-175.627,1.384
Train_4way_north_Run_005_right,49,-184.367,1.166
Train_4way_north_Run_005_right,50,-193.078,1.310
Train_4way_north_Run_005_right,51,-201.750,1.238
Train_4way_north_Run_006_left,1,-1.714,200.000
Train_4way_north_Run_006_left,2,-1.795,191.261
Train_4way_north_Run_006_left,3,-1.624,182.552
Train_4way_north_Run_006_left,4,-1.897,173.880
Train_4way_north_Run_006_left,5,-1.583,165.256
Train_4way_north_Run_006_left,6,-1.519,156.687
Train_4way_north_Run_006_left,7,-1.797,148.179
Train_4way_north_Run_006_left,8,-1.649,139.740
Train_4way_north_Run_006_left,9,-1.615,131.374
Train_4way_north_Run_006_left,10,-1.742,123.085
Train_4way_north_Run_006_left,11,-1.872,114.877
Train_4way_north_Run_006_left,12,-1.569,106.749
Train_4way_north_Run_006_left,13,-1.721,98.703
Train_4way_north_Run_006_left,14,-1.828,90.737
Train_4way_north_Run_006_left,15,-1.777,82.849
Train_4way_north_Run_006_left,16,-1.703,75.036
Train_4way_north_Run_006_left,17,-1.807,67.292
Train_4way_north_Run_006_left,18,-1.773,59.612
Train_4way_north_Run_006_left,19,-1.729,51.993
Train_4way_north_Run_006_left,20,-1.738,44.437
Train_4way_north_Run_006_left,21,-1.830,36.969
Train_4way_north_Run_006_left,22,-1.566,29.670
Train_4way_north_Run_006_left,23,-1.424,22.700
Train_4way_north_Run_006_left,24,-0.863,16.365
Train_4way_north_Run_006_left,25,1.346,11.196
Train_4way_north_Run_006_left,26,4.446,7.261
Train_4way_north_Run_006_left,27,8.003,4.150
Train_4way_north_Run_006_left,28,12.417,2.095
Train_4way_north_Run_006_left,29,17.745,1.053
Train_4way_north_Run_006_left,30,24.076,0.914
Train_4way_north_Run_006_left,31,31.129,1.017
Train_4way_north_Run_006_left,32,38.596,1.088
Train_4way_north_Run_006_left,33,46.301,1.087
Train_4way_north_Run_006_left,34,54.144,1.302
Train_4way_north_Run_006_left,35,62.085,1.355
Train_4way_north_Run_006_left,36,70.111,1.206
Train_4way_north_Run_006_left,37,78.219,1.345
Train_4way_north_Run_006_left,38,86.409,1.180
Train_4way_north_Run_006_left,39,94.680,1.404
Train_4way_north_Run_006_left,40,103.028,1.267
Train_4way_north_Run_006_left,41,111.451,1.131
Train_4way_north_Run_006_left,42,119.943,1.009
Train_4way_north_Run_006_left,43,128.498,1.095
Train_4way_north_Run_006_left,44,137.111,1.137
Train_4way_north_Run_006_left,45,145.772,1.085
Train_4way_north_Run_006_left,46,154.473,1.183
Train_4way_north_Run_006_left,47,163.206,1.153
Train_4way_north_Run_006_left,48,171.960,1.471
Train_4way_north_Run_006_left,49,180.726,1.355
Train_4way_north_Run_006_left,50,189.492,1.009
Train_4way_north_Run_006_left,51,198.250,1.370
Train_4way_north_Run_007_left_redlight,1,-1.683,200.000
Train_4way_north_Run_007_left_redlight,2,-1.669,192.011
Train_4way_north_Run_007_left_redlight,3,-1.704,184.049
Train_4way_north_Run_007_left_redlight,4,-1.804,176.122
Train_4way_north_Run_007_left_redlight,5,-1.596,168.238
Train_4way_north_Run_007_left_redlight,6,-1.759,160.404
Train_4way_north_Run_007_left_redlight,7,-1.720,152.628
Train_4way_north_Run_007_left_redlight,8,-1.823,144.913
Train_4way_north_Run_007_left_redlight,9,-1.626,137.266
Train_4way_north_Run_007_left_redlight,10,-1.857,129.689
Train_4way_north_Run_007_left_redlight,11,-1.778,122.185
Train_4way_north_Run_007_left_redlight,12,-1.566,114.756
Train_4way_north_Run_007_left_redlight,13,-1.897,107.401
Train_4way_north_Run_007_left_redlight,14,-1.743,100.120
Train_4way_north_Run_007_left_redlight,15,-1.821,92.909
Train_4way_north_Run_007_left_redlight,16,-1.925,85.767
Train_4way_north_Run_007_left_redlight,17,-1.605,78.688
Train_4way_north_Run_007_left_redlight,18,-1.745,71.667
Train_4way_north_Run_007_left_redlight,19,-1.710,64.698
Train_4way_north_Run_007_left_redlight,20,-1.864,57.773
Train_4way_north_Run_007_left_redlight,21,-1.604,50.886
Train_4way_north_Run_007_left_redlight,22,-1.600,44.027
Train_4way_north_Run_007_left_redlight,23,-1.686,37.214
Train_4way_north_Run_007_left_redlight,24,-1.523,31.588
Train_4way_north_Run_007_left_redlight,25,-1.546,30.349
Train_4way_north_Run_007_left_redlight,26,-1.332,28.910
Train_4way_north_Run_007_left_redlight,27,-1.417,22.390
Train_4way_north_Run_007_left_redlight,28,-0.386,14.616
Train_4way_north_Run_007_left_redlight,29,3.836,7.940
Train_4way_north_Run_007_left_redlight,30,9.989,2.958
Train_4way_north_Run_007_left_redlight,31,17.654,0.884
Train_4way_north_Run_007_left_redlight,32,25.866,1.204
Train_4way_north_Run_007_left_redlight,33,34.278,1.205
Train_4way_north_Run_007_left_redlight,34,42.770,1.169
Train_4way_north_Run_007_left_redlight,35,51.345,1.153
Train_4way_north_Run_007_left_redlight,36,60.006,1.364
Train_4way_north_Run_007_left_redlight,37,68.754,1.274
Train_4way_north_Run_007_left_redlight,38,77.591,1.235
Train_4way_north_Run_007_left_redlight,39,86.514,1.393
Train_4way_north_Run_007_left_redlight,40,95.521,1.289
Train_4way_north_Run_007_left_redlight,41,104.608,1.278
Train_4way_north_Run_007_left_redlight,42,113.770,1.114
Train_4way_north_Run_007_left_redlight,43,123.001,1.137
Train_4way_north_Run_007_left_redlight,44,132.292,1.158
Train_4way_north_Run_007_left_redlight,45,141.636,1.207
Train_4way_north_Run_007_left_redlight,46,151.024,1.171
Train_4way_north_Run_007_left_redlight,47,160.445,1.208
Train_4way_north_Run_007_left_redlight,48,169.889,1.285
Train_4way_north_Run_007_left_redlight,49,179.345,1.155
Train_4way_north_Run_007_left_redlight,50,188.803,1.275
Train_4way_north_Run_007_left_redlight,51,198.250,1.086
Train_4way_north_Run_008_left,1,-1.607,200.000
Train_4way_north_Run_008_left,2,-1.894,191.234
Train_4way_north_Run_008_left,3,-1.710,182.471
Train_4way_north_Run_008_left,4,-1.729,173.722
Train_4way_north_Run_008_left,5,-1.692,164.996
Train_4way_north_Run_008_left,6,-1.804,156.303
Train_4way_north_Run_008_left,7,-1.950,147.652
Train_4way_north_Run_008_left,8,-1.787,139.052
Train_4way_north_Run_008_left,9,-1.771,130.510
Train_4way_north_Run_008_left,10,-1.905,122.032
Train_4way_north_Run_008_left,11,-1.637,113.625
Train_4way_north_Run_008_left,12,-1.932,105.294
Train_4way_north_Run_008_left,13,-1.635,97.040
Train_4way_north_Run_008_left,14,-1.837,88.868
Train_4way_north_Run_008_left,15,-1.875,80.776
Train_4way_north_Run_008_left,16,-1.928,72.766
Train_4way_north_Run_008_left,17,-1.745,64.836
Train_4way_north_Run_008_left,18,-1.822,56.982
Train_4way_north_Run_008_left,19,-1.731,49.205
Train_4way_north_Run_008_left,20,-1.707,41.509
Train_4way_north_Run_008_left,21,-1.494,33.926
Train_4way_north_Run_008_left,22,-1.445,26.532
Train_4way_north_Run_008_left,23,-1.514,19.504
Train_4way_north_Run_008_left,24,0.112,13.339
Train_4way_north_Run_008_left,25,2.977,8.430
Train_4way_north_Run_008_left,26,6.744,5.070
Train_4way_north_Run_008_left,27,10.722,2.577
Train_4way_north_Run_008_left,28,15.301,0.952
Train_4way_north_Run_008_left,29,20.812,0.744
Train_4way_north_Run_008_left,30,27.135,0.975
Train_4way_north_Run_008_left,31,34.071,1.234
Train_4way_north_Run_008_left,32,41.397,1.257
Train_4way_north_Run_008_left,33,48.941,1.257
Train_4way_north_Run_008_left,34,56.607,1.108
Train_4way_north_Run_008_left,35,64.357,1.030
Train_4way_north_Run_008_left,36,72.182,1.349
Train_4way_north_Run_008_left,37,80.083,1.283
Train_4way_north_Run_008_left,38,88.064,1.139
Train_4way_north_Run_008_left,39,96.125,1.172
Train_4way_north_Run_008_left,40,104.267,1.235
Train_4way_north_Run_008_left,41,112.490,1.174
Train_4way_north_Run_008_left,42,120.793,1.258
Train_4way_north_Run_008_left,43,129.173,1.249
Train_4way_north_Run_008_left,44,137.625,1.327
Train_4way_north_Run_008_left,45,146.144,1.017
Train_4way_north_Run_008_left,46,154.723,1.169
Train_4way_north_Run_008_left,47,163.356,1.074
Train_4way_north_Run_008_left,48,172.035,1.192
Train_4way_north_Run_008_left,49,180.749,1.443
Train_4way_north_Run_008_left,50,189.491,1.130
Train_4way_north_Run_008_left,51,198.250,1.166
Train_4way_north_Run_009_left,1,-1.723,200.000
Train_4way_north_Run_009_left,2,-1.781,191.538
Train_4way_north_Run_009_left,3,-1.624,183.149
Train_4way_north_Run_009_left,4,-1.588,174.836
Train_4way_north_Run_009_left,5,-1.677,166.603
Train_4way_north_Run_009_left,6,-1.896,158.451
Train_4way_north_Run_009_left,7,-1.709,150.381
Train_4way_north_Run_009_left,8,-2.082,142.392
Train_4way_north_Run_009_left,9,-1.656,134.481
Train_4way_north_Run_009_left,10,-1.690,126.646
Train_4way_north_Run_009_left,11,-1.807,118.880
Train_4way_north_Run_009_left,12,-1.858,111.179
Train_4way_north_Run_009_left,13,-1.838,103.537
Train_4way_north_Run_009_left,14,-1.513,95.944
Train_4way_north_Run_009_left,15,-1.697,88.393
Train_4way_north_Run_009_left,16,-1.768,80.875
Train_4way_north_Run_009_left,17,-1.691,73.380
Train_4way_north_Run_009_left,18,-1.751,65.898
Train_4way_north_Run_009_left,19,-1.657,58.423
Train_4way_north_Run_009_left,20,-1.755,50.954
Train_4way_north_Run_009_left,21,-1.602,43.518
Train_4way_north_Run_009_left,22,-1.686,36.189
Train_4way_north_Run_009_left,23,-1.427,29.127
Train_4way_north_Run_009_left,24,-1.636,22.544
Train_4way_north_Run_009_left,25,-0.992,16.714
Train_4way_north_Run_009_left,26,0.790,11.813
Train_4way_north_Run_009_left,27,3.749,7.836
Train_4way_north_Run_009_left,28,7.671,4.489
Train_4way_north_Run_009_left,29,12.708,1.691
Train_4way_north_Run_009_left,30,19.216,0.794
Train_4way_north_Run_009_left,31,26.614,1.080
Train_4way_north_Run_009_left,32,34.525,1.306
Train_4way_north_Run_009_left,33,42.699,1.174
Train_4way_north_Run_009_left,34,51.019,1.264
Train_4way_north_Run_009_left,35,59.437,1.077
Train_4way_north_Run_009_left,36,67.929,1.166
Train_4way_north_Run_009_left,37,76.488,1.171
Train_4way_north_Run_009_left,38,85.104,1.056
Train_4way_north_Run_009_left,39,93.771,1.366
Train_4way_north_Run_009_left,40,102.479,1.125
Train_4way_north_Run_009_left,41,111.220,1.185
Train_4way_north_Run_009_left,42,119.984,1.127
Train_4way_north_Run_009_left,43,128.761,1.243
Train_4way_north_Run_009_left,44,137.541,1.216
Train_4way_north_Run_009_left,45,146.313,1.146
Train_4way_north_Run_009_left,46,155.068,1.180
Train_4way_north_Run_009_left,47,163.795,1.134
Train_4way_north_Run_009_left,48,172.485,1.198
Train_4way_north_Run_009_left,49,181.130,1.170
Train_4way_north_Run_009_left,50,189.721,1.381
Train_4way_north_Run_009_left,51,198.250,1.168
Train_4way_north_Run_010_straight_normal,1,-1.723,200.000
Train_4way_north_Run_010_straight_normal,2,-1.680,191.579
Train_4way_north_Run_010_straight_normal,3,-1.747,183.232
Train_4way_north_Run_010_straight_normal,4,-1.806,174.961
Train_4way_north_Run_010_straight_normal,5,-1.805,166.769
Train_4way_north_Run_010_straight_normal,6,-1.754,158.659
Train_4way_north_Run_010_straight_normal,7,-1.813,150.630
Train_4way_north_Run_010_straight_normal,8,-1.652,142.681
Train_4way_north_Run_010_straight_normal,9,-1.774,134.810
Train_4way_north_Run_010_straight_normal,10,-1.717,127.013
Train_4way_north_Run_010_straight_normal,11,-1.788,119.286
Train_4way_north_Run_010_straight_normal,12,-1.813,111.623
Train_4way_north_Run_010_straight_normal,13,-1.754,104.017
Train_4way_north_Run_010_straight_normal,14,-1.832,96.460
Train_4way_north_Run_010_straight_normal,15,-1.734,88.943
Train_4way_north_Run_010_straight_normal,16,-1.813,81.460
Train_4way_north_Run_010_straight_normal,17,-1.806,74.000
Train_4way_north_Run_010_straight_normal,18,-1.706,66.558
Train_4way_north_Run_010_straight_normal,19,-1.657,59.131
Train_4way_north_Run_010_straight_normal,20,-1.728,51.722
Train_4way_north_Run_010_straight_normal,21,-1.807,44.341
Train_4way_north_Run_010_straight_normal,22,-1.725,37.005
Train_4way_north_Run_010_straight_normal,23,-1.620,29.733
Train_4way_north_Run_010_straight_normal,24,-1.766,22.533
Train_4way_north_Run_010_straight_normal,25,-1.771,15.394
Train_4way_north_Run_010_straight_normal,26,-1.687,8.278
Train_4way_north_Run_010_straight_normal,27,-1.773,1.127
Train_4way_north_Run_010_straight_normal,28,-1.782,-6.128
Train_4way_north_Run_010_straight_normal,29,-1.741,-13.544
Train_4way_north_Run_010_straight_normal,30,-1.773,-21.156
Train_4way_north_Run_010_straight_normal,31,-1.648,-28.968
Train_4way_north_Run_010_straight_normal,32,-1.691,-36.962
Train_4way_north_Run_010_straight_normal,33,-1.753,-45.111
Train_4way_north_Run_010_straight_normal,34,-1.797,-53.385
Train_4way_north_Run_010_straight_normal,35,-1.653,-61.759
Train_4way_north_Run_010_straight_normal,36,-1.713,-70.217
Train_4way_north_Run_010_straight_normal,37,-1.734,-78.743
Train_4way_north_Run_010_straight_normal,38,-1.907,-87.329
Train_4way_north_Run_010_straight_normal,39,-1.660,-95.965
Train_4way_north_Run_010_straight_normal,40,-1.774,-104.642
Train_4way_north_Run_010_straight_normal,41,-1.758,-113.350
Train_4way_north_Run_010_straight_normal,42,-1.738,-122.080
