scenario,timestamp,x,y
Test_4way_south_straight_15,29,1.750,80.000
Test_4way_south_straight_15,30,1.750,90.000
Test_4way_south_straight_15,31,1.750,100.000
Test_4way_south_straight_15,32,1.750,110.000
Test_4way_south_straight_15,33,1.750,120.000
Test_4way_south_straight_15,34,1.750,130.000
Test_4way_south_straight_15,35,1.750,140.000
Test_4way_south_straight_15,36,1.750,150.000
Test_4way_south_straight_15,37,1.750,160.000
Test_4way_south_straight_15,38,1.750,170.000
Test_4way_south_straight_15,39,1.750,180.000
Test_4way_south_straight_15,40,1.750,190.000
Test_4way_south_straight_15,41,1.750,200.000
Test_4way_east_right_16,1,200.000,1.750
Test_4way_east_right_16,2,189.822,1.750
Test_4way_east_right_16,3,179.644,1.750
Test_4way_east_right_16,4,169.466,1.750
Test_4way_east_right_16,5,159.287,1.750
Test_4way_east_right_16,6,149.109,1.750
Test_4way_east_right_16,7,138.931,1.750
Test_4way_east_right_16,8,128.753,1.750
Test_4way_east_right_16,9,118.575,1.751
Test_4way_east_right_16,10,108.397,1.751
Test_4way_east_right_16,11,98.218,1.752
Test_4way_east_right_16,12,88.040,1.755
Test_4way_east_right_16,13,77.862,1.760
Test_4way_east_right_16,14,67.684,1.769
Test_4way_east_right_16,15,57.509,1.786
Test_4way_east_right_16,16,47.348,1.820
Test_4way_east_right_16,17,37.261,1.879
Test_4way_east_right_16,18,27.433,1.976
Test_4way_east_right_16,19,18.305,2.207
Test_4way_east_right_16,20,10.894,4.989
Test_4way_east_right_16,21,5.758,9.468
Test_4way_east_right_16,22,2.369,14.850
Test_4way_east_right_16,23,0.895,21.621
Test_4way_east_right_16,24,1.005,29.891
Test_4way_east_right_16,25,1.087,39.251
Test_4way_east_right_16,26,1.139,49.158
Test_4way_east_right_16,27,1.168,59.270
Test_4way_east_right_16,28,1.184,69.436
Test_4way_east_right_16,29,1.192,79.612
Test_4way_east_right_16,30,1.196,89.790
Test_4way_east_right_16,31,1.198,99.968
Test_4way_east_right_16,32,1.199,110.147
Test_4way_east_right_16,33,1.199,120.325
Test_4way_east_right_16,34,1.200,130.503
Test_4way_east_right_16,35,1.200,140.681
Test_4way_east_right_16,36,1.200,150.859
Test_4way_east_right_16,37,1.200,161.037
Test_4way_east_right_16,38,1.200,171.216
Test_4way_east_right_16,39,1.200,181.394
Test_4way_east_right_16,40,1.200,191.572
Test_4way_east_right_16,41,1.200,201.750
Test_4way_north_right_17,1,-1.750,200.000
Test_4way_north_right_17,2,-1.750,189.822
Test_4way_north_right_17,3,-1.750,179.644
Test_4way_north_right_17,4,-1.750,169.466
Test_4way_north_right_17,5,-1.750,159.287
Test_4way_north_right_17,6,-1.750,149.109
Test_4way_north_right_17,7,-1.750,138.931
Test_4way_north_right_17,8,-1.750,128.753
Test_4way_north_right_17,9,-1.751,118.575
Test_4way_north_right_17,10,-1.751,108.397
Test_4way_north_right_17,11,-1.752,98.218
Test_4way_north_right_17,12,-1.755,88.040
Test_4way_north_right_17,13,-1.760,77.862
Test_4way_north_right_17,14,-1.769,67.684
Test_4way_north_right_17,15,-1.786,57.509
Test_4way_north_right_17,16,-1.820,47.348
Test_4way_north_right_17,17,-1.879,37.261
Test_4way_north_right_17,18,-1.976,27.433
Test_4way_north_right_17,19,-2.207,18.305
Test_4way_north_right_17,20,-4.989,10.894
Test_4way_north_right_17,21,-9.468,5.758
Test_4way_north_right_17,22,-14.850,2.369
Test_4way_north_right_17,23,-21.621,0.895
Test_4way_north_right_17,24,-29.891,1.005
Test_4way_north_right_17,25,-39.251,1.087
Test_4way_north_right_17,26,-49.158,1.139
Test_4way_north_right_17,27,-59.270,1.168
Test_4way_north_right_17,28,-69.436,1.184
Test_4way_north_right_17,29,-79.612,1.192
Test_4way_north_right_17,30,-89.790,1.196
Test_4way_north_right_17,31,-99.968,1.198
Test_4way_north_right_17,32,-110.147,1.199
Test_4way_north_right_17,33,-120.325,1.199
Test_4way_north_right_17,34,-130.503,1.200
Test_4way_north_right_17,35,-140.681,1.200
Test_4way_north_right_17,36,-150.859,1.200
Test_4way_north_right_17,37,-161.037,1.200
Test_4way_north_right_17,38,-171.216,1.200
Test_4way_north_right_17,39,-181.394,1.200
Test_4way_north_right_17,40,-191.572,1.200
Test_4way_north_right_17,41,-201.750,1.200
Test_4way_south_left_18,1,1.750,-200.000
Test_4way_south_left_18,2,1.750,-189.822
Test_4way_south_left_18,3,1.750,-179.644
Test_4way_south_left_18,4,1.750,-169.466
Test_4way_south_left_18,5,1.750,-159.287
Test_4way_south_left_18,6,1.750,-149.109
Test_4way_south_left_18,7,1.750,-138.931
Test_4way_south_left_18,8,1.750,-128.753
Test_4way_south_left_18,9,1.749,-118.575
Test_4way_south_left_18,10,1.749,-108.397
Test_4way_south_left_18,11,1.748,-98.218
Test_4way_south_left_18,12,1.746,-88.040
Test_4way_south_left_18,13,1.742,-77.862
Test_4way_south_left_18,14,1.734,-67.684
Test_4way_south_left_18,15,1.718,-57.508
Test_4way_south_left_18,16,1.689,-47.341
Test_4way_south_left_18,17,1.635,-37.230
Test_4way_south_left_18,18,1.546,-27.325
Test_4way_south_left_18,19,1.288,-18.027
Test_4way_south_left_18,20,-1.733,-10.446
Test_4way_south_left_18,21,-6.479,-5.284
Test_4way_south_left_18,22,-11.974,-2.070
Test_4way_south_left_18,23,-18.626,-0.870
Test_4way_south_left_18,24,-26.670,-0.986
Test_4way_south_left_18,25,-35.860,-1.074
Test_4way_south_left_18,26,-45.689,-1.131
Test_4way_south_left_18,27,-55.776,-1.164
Test_4way_south_left_18,28,-65.937,-1.181
Test_4way_south_left_18,29,-76.112,-1.190
Test_4way_south_left_18,30,-86.290,-1.195
Test_4way_south_left_18,31,-96.468,-1.198
Test_4way_south_left_18,32,-106.647,-1.199
Test_4way_south_left_18,33,-116.825,-1.199
Test_4way_south_left_18,34,-127.003,-1.200
Test_4way_south_left_18,35,-137.181,-1.200
Test_4way_south_left_18,36,-147.359,-1.200
Test_4way_south_left_18,37,-157.537,-1.200
Test_4way_south_left_18,38,-167.716,-1.200
Test_4way_south_left_18,39,-177.894,-1.200
Test_4way_south_left_18,40,-188.072,-1.200
Test_4way_south_left_18,41,-198.250,-1.200
Test_4way_north_right_19,1,-1.750,200.000
Test_4way_north_right_19,2,-1.750,189.822
Test_4way_north_right_19,3,-1.750,179.644
Test_4way_north_right_19,4,-1.750,169.466
Test_4way_north_right_19,5,-1.750,159.287
Test_4way_north_right_19,6,-1.750,149.109
Test_4way_north_right_19,7,-1.750,138.931
Test_4way_north_right_19,8,-1.750,128.753
Test_4way_north_right_19,9,-1.751,118.575
Test_4way_north_right_19,10,-1.751,108.397
Test_4way_north_right_19,11,-1.752,98.218
Test_4way_north_right_19,12,-1.755,88.040
Test_4way_north_right_19,13,-1.760,77.862
Test_4way_north_right_19,14,-1.769,67.684
Test_4way_north_right_19,15,-1.786,57.509
Test_4way_north_right_19,16,-1.820,47.348
Test_4way_north_right_19,17,-1.879,37.261
Test_4way_north_right_19,18,-1.976,27.433
Test_4way_north_right_19,19,-2.207,18.305
Test_4way_north_right_19,20,-4.989,10.894
Test_4way_north_right_19,21,-9.468,5.758
Test_4way_north_right_19,22,-14.850,2.369
Test_4way_north_right_19,23,-21.621,0.895
Test_4way_north_right_19,24,-29.891,1.005
Test_4way_north_right_19,25,-39.251,1.087
Test_4way_north_right_19,26,-49.158,1.139
Test_4way_north_right_19,27,-59.270,1.168
Test_4way_north_right_19,28,-69.436,1.184
Test_4way_north_right_19,29,-79.612,1.192
Test_4way_north_right_19,30,-89.790,1.196
Test_4way_north_right_19,31,-99.968,1.198
Test_4way_north_right_19,32,-110.147,1.199
Test_4way_north_right_19,33,-120.325,1.199
Test_4way_north_right_19,34,-130.503,1.200
Test_4way_north_right_19,35,-140.681,1.200
Test_4way_north_right_19,36,-150.859,1.200
Test_4way_north_right_19,37,-161.037,1.200
Test_4way_north_right_19,38,-171.216,1.200
Test_4way_north_right_19,39,-181.394,1.200
Test_4way_north_right_19,40,-191.572,1.200
Test_4way_north_right_19,41,-201.750,1.200
Test_4way_east_straight_20,1,200.000,1.750
Test_4way_east_straight_20,2,190.000,1.750
Test_4way_east_straight_20,3,180.000,1.750
Test_4way_east_straight_20,4,170.000,1.750
Test_4way_east_straight_20,5,160.000,1.750
Test_4way_east_straight_20,6,150.000,1.750
Test_4way_east_straight_20,7,140.000,1.750
Test_4way_east_straight_20,8,130.000,1.750
Test_4way_east_straight_20,9,120.000,1.750
Test_4way_east_straight_20,10,110.000,1.750
Test_4way_east_straight_20,11,100.000,1.750
Test_4way_east_straight_20,12,90.000,1.750
Test_4way_east_straight_20,13,80.000,1.750
Test_4way_east_straight_20,14,70.000,1.750
Test_4way_east_straight_20,15,60.000,1.750
Test_4way_east_straight_20,16,50.000,1.750
Test_4way_east_straight_20,17,40.000,1.750
Test_4way_east_straight_20,18,30.000,1.750
Test_4way_east_straight_20,19,20.000,1.750
Test_4way_east_straight_20,20,10.000,1.750
Test_4way_east_straight_20,21,0.000,1.750
Test_4way_east_straight_20,22,-10.000,1.750
Test_4way_east_straight_20,23,-20.000,1.750
Test_4way_east_straight_20,24,-30.000,1.750
Test_4way_east_straight_20,25,-40.000,1.750
Test_4way_east_straight_20,26,-50.000,1.750
Test_4way_east_straight_20,27,-60.000,1.750
Test_4way_east_straight_20,28,-70.000,1.750
Test_4way_east_straight_20,29,-80.000,1.750
Test_4way_east_straight_20,30,-90.000,1.750
Test_4way_east_straight_20,31,-100.000,1.750
Test_4way_east_straight_20,32,-110.000,1.750
Test_4way_east_straight_20,33,-120.000,1.750
Test_4way_east_straight_20,34,-130.000,1.750
Test_4way_east_straight_20,35,-140.000,1.750
Test_4way_east_straight_20,36,-150.000,1.750
Test_4way_east_straight_20,37,-160.000,1.750
Test_4way_east_straight_20,38,-170.000,1.750
Test_4way_east_straight_20,39,-180.000,1.750
Test_4way_east_straight_20,40,-190.000,1.750
Test_4way_east_straight_20,41,-200.000,1.750
Test_4way_west_left_21,1,-200.000,-1.750
Test_4way_west_left_21,2,-189.822,-1.750
Test_4way_west_left_21,3,-179.644,-1.750
Test_4way_west_left_21,4,-169.466,-1.750
Test_4way_west_left_21,5,-159.287,-1.750
Test_4way_west_left_21,6,-149.109,-1.750
Test_4way_west_left_21,7,-138.931,-1.750
Test_4way_west_left_21,8,-128.753,-1.750
Test_4way_west_left_21,9,-118.575,-1.749
Test_4way_west_left_21,10,-108.397,-1.749
Test_4way_west_left_21,11,-98.218,-1.748
Test_4way_west_left_21,12,-88.040,-1.746
Test_4way_west_left_21,13,-77.862,-1.742
Test_4way_west_left_21,14,-67.684,-1.734
Test_4way_west_left_21,15,-57.508,-1.718
Test_4way_west_left_21,16,-47.341,-1.689
Test_4way_west_left_21,17,-37.230,-1.635
Test_4way_west_left_21,18,-27.325,-1.546
Test_4way_west_left_21,19,-18.027,-1.288
Test_4way_west_left_21,20,-10.446,1.733
Test_4way_west_left_21,21,-5.284,6.479
Test_4way_west_left_21,22,-2.070,11.974
Test_4way_west_left_21,23,-0.870,18.626
Test_4way_west_left_21,24,-0.986,26.670
Test_4way_west_left_21,25,-1.074,35.860
Test_4way_west_left_21,26,-1.131,45.689
Test_4way_west_left_21,27,-1.164,55.776
Test_4way_west_left_21,28,-1.181,65.937
Test_4way_west_left_21,29,-1.190,76.112
Test_4way_west_left_21,30,-1.195,86.290
Test_4way_west_left_21,31,-1.198,96.468
Test_4way_west_left_21,32,-1.199,106.647
Test_4way_west_left_21,33,-1.199,116.825
Test_4way_west_left_21,34,-1.200,127.003
Test_4way_west_left_21,35,-1.200,137.181
Test_4way_west_left_21,36,-1.200,147.359
Test_4way_west_left_21,37,-1.200,157.537
Test_4way_west_left_21,38,-1.200,167.716
Test_4way_west_left_21,39,-1.200,177.894
Test_4way_west_left_21,40,-1.200,188.072
Test_4way_west_left_21,41,-1.200,198.250
Test_4way_north_straight_22,1,-1.750,200.000
Test_4way_north_straight_22,2,-1.750,190.000
Test_4way_north_straight_22,3,-1.750,180.000
Test_4way_north_straight_22,4,-1.750,170.000
Test_4way_north_straight_22,5,-1.750,160.000
Test_4way_north_straight_22,6,-1.750,150.000
Test_4way_north_straight_22,7,-1.750,140.000
Test_4way_north_straight_22,8,-1.750,130.000
Test_4way_north_straight_22,9,-1.750,120.000
Test_4way_north_straight_22,10,-1.750,110.000
Test_4way_north_straight_22,11,-1.750,100.000
Test_4way_north_straight_22,12,-1.750,90.000
Test_4way_north_straight_22,13,-1.750,80.000
Test_4way_north_straight_22,14,-1.750,70.000
Test_4way_north_straight_22,15,-1.750,60.000
Test_4way_north_straight_22,16,-1.750,50.000
Test_4way_north_straight_22,17,-1.750,40.000
Test_4way_north_straight_22,18,-1.750,30.000
Test_4way_north_straight_22,19,-1.750,20.000
Test_4way_north_straight_22,20,-1.750,10.000
Test_4way_north_straight_22,21,-1.750,0.000
Test_4way_north_straight_22,22,-1.750,-10.000
Test_4way_north_straight_22,23,-1.750,-20.000
Test_4way_north_straight_22,24,-1.750,-30.000
Test_4way_north_straight_22,25,-1.750,-40.000
Test_4way_north_straight_22,26,-1.750,-50.000
Test_4way_north_straight_22,27,-1.750,-60.000
Test_4way_north_straight_22,28,-1.750,-70.000
Test_4way_north_straight_22,29,-1.750,-80.000
Test_4way_north_straight_22,30,-1.750,-90.000
Test_4way_north_straight_22,31,-1.750,-100.000
Test_4way_north_straight_22,32,-1.750,-110.000
Test_4way_north_straight_22,33,-1.750,-120.000
Test_4way_north_straight_22,34,-1.750,-130.000
Test_4way_north_straight_22,35,-1.750,-140.000
Test_4way_north_straight_22,36,-1.750,-150.000
Test_4way_north_straight_22,37,-1.750,-160.000
Test_4way_north_straight_22,38,-1.750,-170.000
Test_4way_north_straight_22,39,-1.750,-180.000
Test_4way_north_straight_22,40,-1.750,-190.000
Test_4way_north_straight_22,41,-1.750,-200.000
Test_4way_south_straight_23,1,1.750,-200.000
Test_4way_south_straight_23,2,1.750,-190.000
Test_4way_south_straight_23,3,1.750,-180.000
Test_4way_south_straight_23,4,1.750,-170.000
Test_4way_south_straight_23,5,1.750,-160.000
Test_4way_south_straight_23,6,1.750,-150.000
Test_4way_south_straight_23,7,1.750,-140.000
Test_4way_south_straight_23,8,1.750,-130.000
Test_4way_south_straight_23,9,1.750,-120.000
Test_4way_south_straight_23,10,1.750,-110.000
Test_4way_south_straight_23,11,1.750,-100.000
Test_4way_south_straight_23,12,1.750,-90.000
Test_4way_south_straight_23,13,1.750,-80.000
Test_4way_south_straight_23,14,1.750,-70.000
Test_4way_south_straight_23,15,1.750,-60.000
Test_4way_south_straight_23,16,1.750,-50.000
Test_4way_south_straight_23,17,1.750,-40.000
Test_4way_south_straight_23,18,1.750,-30.000
Test_4way_south_straight_23,19,1.750,-20.000
Test_4way_south_straight_23,20,1.750,-10.000
Test_4way_south_straight_23,21,1.750,-0.000
Test_4way_south_straight_23,22,1.750,10.000
Test_4way_south_straight_23,23,1.750,20.000
Test_4way_south_straight_23,24,1.750,30.000
Test_4way_south_straight_23,25,1.750,40.000
Test_4way_south_straight_23,26,1.750,50.000
Test_4way_south_straight_23,27,1.750,60.000
Test_4way_south_straight_23,28,1.750,70.000
Test_4way_south_straight_23,29,1.750,80.000
Test_4way_south_straight_23,30,1.750,90.000
Test_4way_south_straight_23,31,1.750,100.000
Test_4way_south_straight_23,32,1.750,110.000
Test_4way_south_straight_23,33,1.750,120.000
Test_4way_south_straight_23,34,1.750,130.000
Test_4way_south_straight_23,35,1.750,140.000
Test_4way_south_straight_23,36,1.750,150.000
Test_4way_south_straight_23,37,1.750,160.000
Test_4way_south_straight_23,38,1.750,170.000
Test_4way_south_straight_23,39,1.750,180.000
Test_4way_south_straight_23,40,1.750,190.000
Test_4way_south_straight_23,41,1.750,200.000
Test_4way_east_straight_24,1,200.000,1.750
Test_4way_east_straight_24,2,190.000,1.750
Test_4way_east_straight_24,3,180.000,1.750
Test_4way_east_straight_24,4,170.000,1.750
Test_4way_east_straight_24,5,160.000,1.750
Test_4way_east_straight_24,6,150.000,1.750
Test_4way_east_straight_24,7,140.000,1.750
Test_4way_east_straight_24,8,130.000,1.750
Test_4way_east_straight_24,9,120.000,1.750
Test_4way_east_straight_24,10,110.000,1.750
Test_4way_east_straight_24,11,100.000,1.750
Test_4way_east_straight_24,12,90.000,1.750
Test_4way_east_straight_24,13,80.000,1.750
Test_4way_east_straight_24,14,70.000,1.750
Test_4way_east_straight_24,15,60.000,1.750
Test_4way_east_straight_24,16,50.000,1.750
Test_4way_east_straight_24,17,40.000,1.750
Test_4way_east_straight_24,18,30.000,1.750
Test_4way_east_straight_24,19,20.000,1.750
Test_4way_east_straight_24,20,10.000,1.750
Test_4way_east_straight_24,21,0.000,1.750
Test_4way_east_straight_24,22,-10.000,1.750
Test_4way_east_straight_24,23,-20.000,1.750
Test_4way_east_straight_24,24,-30.000,1.750
Test_4way_east_straight_24,25,-40.000,1.750
Test_4way_east_straight_24,26,-50.000,1.750
Test_4way_east_straight_24,27,-60.000,1.750
Test_4way_east_straight_24,28,-70.000,1.750
Test_4way_east_straight_24,29,-80.000,1.750
Test_4way_east_straight_24,30,-90.000,1.750
Test_4way_east_straight_24,31,-100.000,1.750
Test_4way_east_straight_24,32,-110.000,1.750
Test_4way_east_straight_24,33,-120.000,1.750
Test_4way_east_straight_24,34,-130.000,1.750
Test_4way_east_straight_24,35,-140.000,1.750
Test_4way_east_straight_24,36,-150.000,1.750
Test_4way_east_straight_24,37,-160.000,1.750
Test_4way_east_straight_24,38,-170.000,1.750
Test_4way_east_straight_24,39,-180.000,1.750
Test_4way_east_straight_24,40,-190.000,1.750
Test_4way_east_straight_24,41,-200.000,1.750
Test_4way_south_straight_25,1,1.750,-200.000
Test_4way_south_straight_25,2,1.750,-190.000
Test_4way_south_straight_25,3,1.750,-180.000
Test_4way_south_straight_25,4,1.750,-170.000
Test_4way_south_straight_25,5,1.750,-160.000
Test_4way_south_straight_25,6,1.750,-150.000
Test_4way_south_straight_25,7,1.750,-140.000
Test_4way_south_straight_25,8,1.750,-130.000
Test_4way_south_straight_25,9,1.750,-120.000
Test_4way_south_straight_25,10,1.750,-110.000
Test_4way_south_straight_25,11,1.750,-100.000
Test_4way_south_straight_25,12,1.750,-90.000
Test_4way_south_straight_25,13,1.750,-80.000
Test_4way_south_straight_25,14,1.750,-70.000
Test_4way_south_straight_25,15,1.750,-60.000
Test_4way_south_straight_25,16,1.750,-50.000
Test_4way_south_straight_25,17,1.750,-40.000
Test_4way_south_straight_25,18,1.750,-30.000
Test_4way_south_straight_25,19,1.750,-20.000
Test_4way_south_straight_25,20,1.750,-10.000
Test_4way_south_straight_25,21,1.750,-0.000
Test_4way_south_straight_25,22,1.750,10.000
Test_4way_south_straight_25,23,1.750,20.000
Test_4way_south_straight_25,24,1.750,30.000
Test_4way_south_straight_25,25,1.750,40.000
Test_4way_south_straight_25,26,1.750,50.000
Test_4way_south_straight_25,27,1.750,60.000
Test_4way_south_straight_25,28,1.750,70.000
Test_4way_south_straight_25,29,1.750,80.000
Test_4way_south_straight_25,30,1.750,90.000
Test_4way_south_straight_25,31,1.750,100.000
Test_4way_south_straight_25,32,1.750,110.000
Test_4way_south_straight_25,33,1.750,120.000
Test_4way_south_straight_25,34,1.750,130.000
Test_4way_south_straight_25,35,1.750,140.000
Test_4way_south_straight_25,36,1.750,150.000
Test_4way_south_straight_25,37,1.750,160.000
Test_4way_south_straight_25,38,1.750,170.000
Test_4way_south_straight_25,39,1.750,180.000
Test_4way_south_straight_25,40,1.750,190.000
Test_4way_south_straight_25,41,1.750,200.000
Test_4way_west_right_26,1,-200.000,-1.750
Test_4way_west_right_26,2,-189.822,-1.750
Test_4way_west_right_26,3,-179.644,-1.750
Test_4way_west_right_26,4,-169.466,-1.750
Test_4way_west_right_26,5,-159.287,-1.750
Test_4way_west_right_26,6,-149.109,-1.750
Test_4way_west_right_26,7,-138.931,-1.750
Test_4way_west_right_26,8,-128.753,-1.750
Test_4way_west_right_26,9,-118.575,-1.751
Test_4way_west_right_26,10,-108.397,-1.751
Test_4way_west_right_26,11,-98.218,-1.752
Test_4way_west_right_26,12,-88.040,-1.755
Test_4way_west_right_26,13,-77.862,-1.760
Test_4way_west_right_26,14,-67.684,-1.769
Test_4way_west_right_26,15,-57.509,-1.786
Test_4way_west_right_26,16,-47.348,-1.820
Test_4way_west_right_26,17,-37.261,-1.879
Test_4way_west_right_26,18,-27.433,-1.976
Test_4way_west_right_26,19,-18.305,-2.207
Test_4way_west_right_26,20,-10.894,-4.989
Test_4way_west_right_26,21,-5.758,-9.468
Test_4way_west_right_26,22,-2.369,-14.850
Test_4way_west_right_26,23,-0.895,-21.621
Test_4way_west_right_26,24,-1.005,-29.891
Test_4way_west_right_26,25,-1.087,-39.251
Test_4way_west_right_26,26,-1.139,-49.158
Test_4way_west_right_26,27,-1.168,-59.270
Test_4way_west_right_26,28,-1.184,-69.436
Test_4way_west_right_26,29,-1.192,-79.612
Test_4way_west_right_26,30,-1.196,-89.790
Test_4way_west_right_26,31,-1.198,-99.968
Test_4way_west_right_26,32,-1.199,-110.147
Test_4way_west_right_26,33,-1.199,-120.325
Test_4way_west_right_26,34,-1.200,-130.503
Test_4way_west_right_26,35,-1.200,-140.681
Test_4way_west_right_26,36,-1.200,-150.859
Test_4way_west_right_26,37,-1.200,-161.037
Test_4way_west_right_26,38,-1.200,-171.216
Test_4way_west_right_26,39,-1.200,-181.394
Test_4way_west_right_26,40,-1.200,-191.572
Test_4way_west_right_26,41,-1.200,-201.750
Test_4way_east_left_27,1,200.000,1.750
Test_4way_east_left_27,2,189.822,1.750
Test_4way_east_left_27,3,179.644,1.750
Test_4way_east_left_27,4,169.466,1.750
Test_4way_east_left_27,5,159.287,1.750
Test_4way_east_left_27,6,149.109,1.750
Test_4way_east_left_27,7,138.931,1.750
Test_4way_east_left_27,8,128.753,1.750
Test_4way_east_left_27,9,118.575,1.749
Test_4way_east_left_27,10,108.397,1.749
Test_4way_east_left_27,11,98.218,1.748
Test_4way_east_left_27,12,88.040,1.746
Test_4way_east_left_27,13,77.862,1.742
Test_4way_east_left_27,14,67.684,1.734
Test_4way_east_left_27,15,57.508,1.718
Test_4way_east_left_27,16,47.341,1.689
Test_4way_east_left_27,17,37.230,1.635
Test_4way_east_left_27,18,27.325,1.546
Test_4way_east_left_27,19,18.027,1.288
Test_4way_east_left_27,20,10.446,-1.733
Test_4way_east_left_27,21,5.284,-6.479
Test_4way_east_left_27,22,2.070,-11.974
Test_4way_east_left_27,23,0.870,-18.626
Test_4way_east_left_27,24,0.986,-26.670
Test_4way_east_left_27,25,1.074,-35.860
Test_4way_east_left_27,26,1.131,-45.689
Test_4way_east_left_27,27,1.164,-55.776
Test_4way_east_left_27,28,1.181,-65.937
Test_4way_east_left_27,29,1.190,-76.112
Test_4way_east_left_27,30,1.195,-86.290
Test_4way_east_left_27,31,1.198,-96.468
Test_4way_east_left_27,32,1.199,-106.647
Test_4way_east_left_27,33,1.199,-116.825
Test_4way_east_left_27,34,1.200,-127.003
Test_4way_east_left_27,35,1.200,-137.181
Test_4way_east_left_27,36,1.200,-147.359
Test_4way_east_left_27,37,1.200,-157.537
Test_4way_east_left_27,38,1.200,-167.716
Test_4way_east_left_27,39,1.200,-177.894
Test_4way_east_left_27,40,1.200,-188.072
Test_4way_east_left_27,41,1.200,-198.250
Test_4way_east_right_28,1,200.000,1.750
Test_4way_east_right_28,2,189.822,1.750
Test_4way_east_right_28,3,179.644,1.750
Test_4way_east_right_28,4,169.466,1.750
Test_4way_east_right_28,5,159.287,1.750
Test_4way_east_right_28,6,149.109,1.750
Test_4way_east_right_28,7,138.931,1.750
Test_4way_east_right_28,8,128.753,1.750
Test_4way_east_right_28,9,118.575,1.751
Test_4way_east_right_28,10,108.397,1.751
Test_4way_east_right_28,11,98.218,1.752
Test_4way_east_right_28,12,88.040,1.755
Test_4way_east_right_28,13,77.862,1.760
Test_4way_east_right_28,14,67.684,1.769
Test_4way_east_right_28,15,57.509,1.786
Test_4way_east_right_28,16,47.348,1.820
Test_4way_east_right_28,17,37.261,1.879
Test_4way_east_right_28,18,27.433,1.976
Test_4way_east_right_28,19,18.305,2.207
Test_4way_east_right_28,20,10.894,4.989
Test_4way_east_right_28,21,5.758,9.468
Test_4way_east_right_28,22,2.369,14.850
Test_4way_east_right_28,23,0.895,21.621
Test_4way_east_right_28,24,1.005,29.891
Test_4way_east_right_28,25,1.087,39.251
Test_4way_east_right_28,26,1.139,49.158
Test_4way_east_right_28,27,1.168,59.270
Test_4way_east_right_28,28,1.184,69.436
Test_4way_east_right_28,29,1.192,79.612
Test_4way_east_right_28,30,1.196,89.790
Test_4way_east_right_28,31,1.198,99.968
Test_4way_east_right_28,32,1.199,110.147
Test_4way_east_right_28,33,1.199,120.325
Test_4way_east_right_28,34,1.200,130.503
Test_4way_east_right_28,35,1.200,140.681
Test_4way_east_right_28,36,1.200,150.859
Test_4way_east_right_28,37,1.200,161.037
Test_4way_east_right_28,38,1.200,171.216
Test_4way_east_right_28,39,1.200,181.394
Test_4way_east_right_28,40,1.200,191.572
Test_4way_east_right_28,41,1.200,201.750
Test_4way_east_right_29,1,200.000,1.750
Test_4way_east_right_29,2,189.822,1.750
Test_4way_east_right_29,3,179.644,1.750
Test_4way_east_right_29,4,169.466,1.750
Test_4way_east_right_29,5,159.287,1.750
Test_4way_east_right_29,6,149.109,1.750
Test_4way_east_right_29,7,138.931,1.750
Test_4way_east_right_29,8,128.753,1.750
Test_4way_east_right_29,9,118.575,1.751
Test_4way_east_right_29,10,108.397,1.751
Test_4way_east_right_29,11,98.218,1.752
Test_4way_east_right_29,12,88.040,1.755
Test_4way_east_right_29,13,77.862,1.760
Test_4way_east_right_29,14,67.684,1.769
Test_4way_east_right_29,15,57.509,1.786
Test_4way_east_right_29,16,47.348,1.820
Test_4way_east_right_29,17,37.261,1.879
Test_4way_east_right_29,18,27.433,1.976
Test_4way_east_right_29,19,18.305,2.207
Test_4way_east_right_29,20,10.894,4.989
Test_4way_east_right_29,21,5.758,9.468
Test_4way_east_right_29,22,2.369,14.850
Test_4way_east_right_29,23,0.895,21.621
Test_4way_east_right_29,24,1.005,29.891
Test_4way_east_right_29,25,1.087,39.251
Test_4way_east_right_29,26,1.139,49.158
Test_4way_east_right_29,27,1.168,59.270
Test_4way_east_right_29,28,1.184,69.436
Test_4way_east_right_29,29,1.192,79.612
Test_4way_east_right_29,30,1.196,89.790
Test_4way_east_right_29,31,1.198,99.968
Test_4way_east_right_29,32,1.199,110.147
Test_4way_east_right_29,33,1.199,120.325
Test_4way_east_right_29,34,1.200,130.503
Test_4way_east_right_29,35,1.200,140.681
Test_4way_east_right_29,36,1.200,150.859
Test_4way_east_right_29,37,1.200,161.037
Test_4way_east_right_29,38,1.200,171.216
Test_4way_east_right_29,39,1.200,181.394
Test_4way_east_right_29,40,1.200,191.572
Test_4way_east_right_29,41,1.200,201.750
Test_4way_north_straight_30,1,-1.750,200.000
Test_4way_north_straight_30,2,-1.750,190.000
Test_4way_north_straight_30,3,-1.750,180.000
Test_4way_north_straight_30,4,-1.750,170.000
Test_4way_north_straight_30,5,-1.750,160.000
Test_4way_north_straight_30,6,-1.750,150.000
Test_4way_north_straight_30,7,-1.750,140.000
Test_4way_north_straight_30,8,-1.750,130.000
Test_4way_north_straight_30,9,-1.750,120.000
Test_4way_north_straight_30,10,-1.750,110.000
Test_4way_north_straight_30,11,-1.750,100.000
Test_4way_north_straight_30,12,-1.750,90.000
Test_4way_north_straight_30,13,-1.750,80.000
Test_4way_north_straight_30,14,-1.750,70.000
Test_4way_north_straight_30,15,-1.750,60.000
Test_4way_north_straight_30,16,-1.750,50.000
